home_team,away_team,season,prediction,prediction_letter,prob_home,prob_draw,prob_away
Tottenham Hotspur,Swansea City,2017-2018,Home,H,0.6098595261573792,0.19393405318260193,0.19620639085769653
Tottenham Hotspur,Newcastle United,2017-2018,Home,H,0.6177759766578674,0.18813417851924896,0.1940898448228836
Tottenham Hotspur,Stoke City,2017-2018,Home,H,0.6126164197921753,0.19299069046974182,0.19439291954040527
Tottenham Hotspur,West Bromwich Albion,2017-2018,Home,H,0.6297030448913574,0.1862635761499405,0.1840333640575409
Tottenham Hotspur,Crystal Palace,2017-2018,Home,H,0.6043720245361328,0.18861663341522217,0.20701134204864502
Tottenham Hotspur,Burnley,2017-2018,Home,H,0.6096075177192688,0.2100951224565506,0.1802973598241806
Tottenham Hotspur,Chelsea,2017-2018,Home,H,0.4770861566066742,0.2757493257522583,0.24716444313526154
Tottenham Hotspur,Arsenal,2017-2018,Home,H,0.47776585817337036,0.28342461585998535,0.23880955576896667
Tottenham Hotspur,Watford,2017-2018,Home,H,0.6285002827644348,0.1859186738729477,0.18558108806610107
Tottenham Hotspur,Huddersfield Town,2017-2018,Home,H,0.6343541741371155,0.18738149106502533,0.17826427519321442
Tottenham Hotspur,Brighton and Hove Albion,2017-2018,Home,H,0.6343541741371155,0.18738149106502533,0.17826427519321442
Tottenham Hotspur,Southampton,2017-2018,Home,H,0.5505853891372681,0.20702242851257324,0.24239212274551392
Tottenham Hotspur,Leicester City,2017-2018,Home,H,0.6244340538978577,0.1873069852590561,0.18825902044773102
Tottenham Hotspur,AFC Bournemouth,2017-2018,Home,H,0.6068277359008789,0.19566211104393005,0.19751018285751343
Tottenham Hotspur,Manchester United,2017-2018,Home,H,0.48131632804870605,0.2698228359222412,0.24886088073253632
Tottenham Hotspur,Manchester City,2017-2018,Home,H,0.43999385833740234,0.27683067321777344,0.2831754684448242
Southampton,Liverpool,2017-2018,Away,A,0.2908075749874115,0.2751820683479309,0.4340103566646576
Southampton,West Ham United,2017-2018,Home,H,0.4298348128795624,0.3034730553627014,0.266692191362381
Southampton,Everton,2017-2018,Home,H,0.4290589988231659,0.2992843985557556,0.27165666222572327
Southampton,Swansea City,2017-2018,Home,H,0.4333362877368927,0.300446480512619,0.26621726155281067
Southampton,Newcastle United,2017-2018,Home,H,0.4446950852870941,0.3032575845718384,0.2520473599433899
Southampton,Stoke City,2017-2018,Home,H,0.4755517840385437,0.2843810021877289,0.24006716907024384
Southampton,West Bromwich Albion,2017-2018,Home,H,0.4291958808898926,0.34143561124801636,0.22936852276325226
Southampton,Crystal Palace,2017-2018,Home,H,0.4331265687942505,0.2907359302043915,0.2761375606060028
Southampton,Burnley,2017-2018,Home,H,0.48774316906929016,0.2780593931674957,0.2341974377632141
Southampton,Chelsea,2017-2018,Away,A,0.3267876207828522,0.26328474283218384,0.4099276661872864
Southampton,Arsenal,2017-2018,Away,A,0.3137371838092804,0.25776922702789307,0.4284936487674713
Southampton,Watford,2017-2018,Home,H,0.471143901348114,0.2947906255722046,0.234065443277359
Southampton,Huddersfield Town,2017-2018,Home,H,0.5156351327896118,0.2572457492351532,0.22711911797523499
Southampton,Brighton and Hove Albion,2017-2018,Home,H,0.5156351327896118,0.2572457492351532,0.22711911797523499
Southampton,Tottenham Hotspur,2017-2018,Away,A,0.2851073443889618,0.2812347412109375,0.4336579442024231
Southampton,Leicester City,2017-2018,Home,H,0.441827654838562,0.29679176211357117,0.2613805830478668
Southampton,AFC Bournemouth,2017-2018,Home,H,0.4344494938850403,0.2957104742527008,0.26983997225761414
Southampton,Manchester United,2017-2018,Away,A,0.3242722749710083,0.266347736120224,0.4093800485134125
Southampton,Manchester City,2017-2018,Away,A,0.31258198618888855,0.25136151909828186,0.4360564947128296
Leicester City,Liverpool,2017-2018,Away,A,0.27425074577331543,0.2581230700016022,0.46762615442276
Leicester City,West Ham United,2017-2018,Home,H,0.3914894461631775,0.28991925716400146,0.31859132647514343
Leicester City,Everton,2017-2018,Home,H,0.3832845985889435,0.2868863344192505,0.3298291265964508
Leicester City,Swansea City,2017-2018,Home,H,0.40223127603530884,0.2656301259994507,0.3321385979652405
Leicester City,Newcastle United,2017-2018,Home,H,0.39768412709236145,0.2947314977645874,0.30758434534072876
Leicester City,Stoke City,2017-2018,Home,H,0.39977848529815674,0.29937615990638733,0.30084535479545593
Leicester City,West Bromwich Albion,2017-2018,Home,H,0.4346189796924591,0.3029434382915497,0.2624375820159912
Leicester City,Crystal Palace,2017-2018,Home,H,0.4120483100414276,0.28802207112312317,0.2999296188354492
Leicester City,Burnley,2017-2018,Home,H,0.44440096616744995,0.29368725419044495,0.2619117796421051
Leicester City,Chelsea,2017-2018,Away,A,0.31370219588279724,0.24759255349636078,0.4387052655220032
Leicester City,Arsenal,2017-2018,Away,A,0.29457178711891174,0.2514648735523224,0.45396339893341064
Leicester City,Watford,2017-2018,Home,H,0.43185707926750183,0.2930871248245239,0.27505576610565186
Leicester City,Huddersfield Town,2017-2018,Home,H,0.4606345295906067,0.26301905512809753,0.2763463854789734
Leicester City,Brighton and Hove Albion,2017-2018,Home,H,0.4606345295906067,0.26301905512809753,0.2763463854789734
Leicester City,Tottenham Hotspur,2017-2018,Away,A,0.2745453119277954,0.2568088471889496,0.468645840883255
Leicester City,Southampton,2017-2018,Away,A,0.35786688327789307,0.2681029736995697,0.37403011322021484
Leicester City,AFC Bournemouth,2017-2018,Home,H,0.3828912675380707,0.27294087409973145,0.3441678285598755
Leicester City,Manchester United,2017-2018,Away,A,0.3146842420101166,0.2508757710456848,0.4344399869441986
Leicester City,Manchester City,2017-2018,Away,A,0.2911677360534668,0.25370287895202637,0.45512938499450684
AFC Bournemouth,Liverpool,2017-2018,Away,A,0.2786484360694885,0.2765062749385834,0.4448452889919281
AFC Bournemouth,West Ham United,2017-2018,Home,H,0.43979620933532715,0.28715306520462036,0.2730507552623749
AFC Bournemouth,Everton,2017-2018,Home,H,0.3968745768070221,0.2973158061504364,0.3058095872402191
AFC Bournemouth,Swansea City,2017-2018,Home,H,0.45139721035957336,0.27106502652168274,0.2775377631187439
AFC Bournemouth,Newcastle United,2017-2018,Home,H,0.4283261001110077,0.2974068224430084,0.2742670774459839
AFC Bournemouth,Stoke City,2017-2018,Home,H,0.45506909489631653,0.28955790400505066,0.2553730309009552
AFC Bournemouth,West Bromwich Albion,2017-2018,Home,H,0.4257272481918335,0.3221478760242462,0.25212493538856506
AFC Bournemouth,Crystal Palace,2017-2018,Home,H,0.4442986845970154,0.27463507652282715,0.28106623888015747
AFC Bournemouth,Burnley,2017-2018,Home,H,0.4742995500564575,0.28430914878845215,0.24139125645160675
AFC Bournemouth,Chelsea,2017-2018,Away,A,0.32073622941970825,0.2619147002696991,0.41734907031059265
AFC Bournemouth,Arsenal,2017-2018,Away,A,0.3058437705039978,0.258438378572464,0.4357178509235382
AFC Bournemouth,Watford,2017-2018,Home,H,0.4557226598262787,0.28386494517326355,0.26041242480278015
AFC Bournemouth,Huddersfield Town,2017-2018,Home,H,0.5089190006256104,0.2590896189212799,0.23199133574962616
AFC Bournemouth,Brighton and Hove Albion,2017-2018,Home,H,0.5089190006256104,0.2590896189212799,0.23199133574962616
AFC Bournemouth,Tottenham Hotspur,2017-2018,Away,A,0.2820515036582947,0.28590649366378784,0.43204206228256226
AFC Bournemouth,Southampton,2017-2018,Home,H,0.39422065019607544,0.2791004180908203,0.32667890191078186
AFC Bournemouth,Leicester City,2017-2018,Home,H,0.4189516305923462,0.2949587106704712,0.28608962893486023
AFC Bournemouth,Manchester United,2017-2018,Away,A,0.3206252157688141,0.2675842344760895,0.41179051995277405
AFC Bournemouth,Manchester City,2017-2018,Away,A,0.2959595322608948,0.25318771600723267,0.45085275173187256
Manchester United,Liverpool,2017-2018,Away,A,0.3281245827674866,0.2955367863178253,0.3763386011123657
Manchester United,West Ham United,2017-2018,Home,H,0.5303831696510315,0.2547927796840668,0.21482406556606293
Manchester United,Everton,2017-2018,Home,H,0.46704837679862976,0.291763573884964,0.24118804931640625
Manchester United,Swansea City,2017-2018,Home,H,0.5078536868095398,0.2747533917427063,0.2173929512500763
Manchester United,Newcastle United,2017-2018,Home,H,0.5093488097190857,0.2842428982257843,0.20640829205513
Manchester United,Stoke City,2017-2018,Home,H,0.529079020023346,0.2538168728351593,0.21710413694381714
Manchester United,West Bromwich Albion,2017-2018,Home,H,0.5725714564323425,0.2352687567472458,0.19215981662273407
Manchester United,Crystal Palace,2017-2018,Home,H,0.5239960551261902,0.2449231743812561,0.2310807704925537
Manchester United,Burnley,2017-2018,Home,H,0.5940412282943726,0.215403750538826,0.19055502116680145
Manchester United,Chelsea,2017-2018,Home,H,0.40307745337486267,0.3066093325614929,0.2903132140636444
Manchester United,Arsenal,2017-2018,Home,H,0.3724743723869324,0.2940339744091034,0.33349165320396423
Manchester United,Watford,2017-2018,Home,H,0.5449382066726685,0.25078272819519043,0.2042790800333023
Manchester United,Huddersfield Town,2017-2018,Home,H,0.6139723062515259,0.20361293852329254,0.18241475522518158
Manchester United,Brighton and Hove Albion,2017-2018,Home,H,0.6139723062515259,0.20361293852329254,0.18241475522518158
Manchester United,Tottenham Hotspur,2017-2018,Home,H,0.3491070866584778,0.3311788737773895,0.3197140097618103
Manchester United,Southampton,2017-2018,Home,H,0.4602375030517578,0.284991055727005,0.2547714412212372
Manchester United,Leicester City,2017-2018,Home,H,0.5387893319129944,0.24826814234256744,0.21294251084327698
Manchester United,AFC Bournemouth,2017-2018,Home,H,0.48399996757507324,0.30061885714530945,0.21538123488426208
Manchester United,Manchester City,2017-2018,Away,A,0.35657933354377747,0.26953235268592834,0.3738882541656494
Manchester City,Liverpool,2017-2018,Home,H,0.4229806363582611,0.30752328038215637,0.26949605345726013
Manchester City,West Ham United,2017-2018,Home,H,0.572596549987793,0.2297387272119522,0.19766469299793243
Manchester City,Everton,2017-2018,Home,H,0.5533469319343567,0.24090589582920074,0.20574712753295898
Manchester City,Swansea City,2017-2018,Home,H,0.5645186901092529,0.2314818799495697,0.20399942994117737
Manchester City,Newcastle United,2017-2018,Home,H,0.5592960715293884,0.24161569774150848,0.1990882307291031
Manchester City,Stoke City,2017-2018,Home,H,0.593652606010437,0.21684126555919647,0.1895061433315277
Manchester City,West Bromwich Albion,2017-2018,Home,H,0.5943167805671692,0.2168971449136734,0.18878613412380219
Manchester City,Crystal Palace,2017-2018,Home,H,0.5623087286949158,0.2295287847518921,0.20816244184970856
Manchester City,Burnley,2017-2018,Home,H,0.5873104333877563,0.2310517430305481,0.18163777887821198
Manchester City,Chelsea,2017-2018,Home,H,0.47433796525001526,0.2802833914756775,0.24537867307662964
Manchester City,Arsenal,2017-2018,Home,H,0.4557500183582306,0.3033396303653717,0.24091029167175293
Manchester City,Watford,2017-2018,Home,H,0.5785346627235413,0.22479897737503052,0.19666631519794464
Manchester City,Huddersfield Town,2017-2018,Home,H,0.6247240304946899,0.19962181150913239,0.17565415799617767
Manchester City,Brighton and Hove Albion,2017-2018,Home,H,0.6247240304946899,0.19962181150913239,0.17565415799617767
Manchester City,Tottenham Hotspur,2017-2018,Home,H,0.41516101360321045,0.32098665833473206,0.2638523280620575
Manchester City,Southampton,2017-2018,Home,H,0.5246833562850952,0.24113339185714722,0.23418323695659637
Manchester City,Leicester City,2017-2018,Home,H,0.5763645768165588,0.2232942134141922,0.20034117996692657
Manchester City,AFC Bournemouth,2017-2018,Home,H,0.5597061514854431,0.2445095181465149,0.19578436017036438
Manchester City,Manchester United,2017-2018,Home,H,0.4595743715763092,0.3005499243736267,0.2398756891489029
