home_team,away_team,season,prediction,prediction_letter,prob_home,prob_draw,prob_away
Newcastle United,Huddersfield Town,2017-2018,Home,H,0.48199090361595154,0.2375786006450653,0.28043055534362793
Newcastle United,Crystal Palace,2017-2018,Home,H,0.3935961425304413,0.29539790749549866,0.31100592017173767
Newcastle United,Southampton,2017-2018,Away,A,0.3363339900970459,0.27488836646080017,0.3887777030467987
Newcastle United,Manchester City,2017-2018,Away,A,0.22510527074337006,0.23248478770256042,0.5424099564552307
Newcastle United,Brighton and Hove Albion,2017-2018,Home,H,0.48199090361595154,0.2375786006450653,0.28043055534362793
Newcastle United,Swansea City,2017-2018,Home,H,0.4195956289768219,0.2880227565765381,0.2923816442489624
Newcastle United,Leicester City,2017-2018,Home,H,0.3754890263080597,0.3177197277545929,0.3067913055419922
Newcastle United,Everton,2017-2018,Away,A,0.3235751986503601,0.29489895701408386,0.38152584433555603
Newcastle United,West Ham United,2017-2018,Home,H,0.39907464385032654,0.29822438955307007,0.3027009963989258
Newcastle United,Arsenal,2017-2018,Away,A,0.2330380231142044,0.23469342291355133,0.5322685241699219
Newcastle United,Chelsea,2017-2018,Away,A,0.24164500832557678,0.2342793345451355,0.5240756273269653
Newcastle United,Manchester United,2017-2018,Away,A,0.2539011836051941,0.2518405616283417,0.4942582845687866
Newcastle United,Tottenham Hotspur,2017-2018,Away,A,0.21384385228157043,0.2435218244791031,0.5426343083381653
Newcastle United,AFC Bournemouth,2017-2018,Home,H,0.36846110224723816,0.3018913269042969,0.32964760065078735
Newcastle United,Burnley,2017-2018,Home,H,0.43256086111068726,0.3136477470397949,0.25379133224487305
Chelsea,Stoke City,2017-2018,Home,H,0.6250543594360352,0.21175236999988556,0.1631932407617569
Chelsea,Liverpool,2017-2018,Home,H,0.37378162145614624,0.2745274305343628,0.35169097781181335
Chelsea,Watford,2017-2018,Home,H,0.6429866552352905,0.21353717148303986,0.1434762328863144
Chelsea,West Bromwich Albion,2017-2018,Home,H,0.6671844124794006,0.1929222047328949,0.13989342749118805
Chelsea,Huddersfield Town,2017-2018,Home,H,0.6924242377281189,0.17636924982070923,0.13120651245117188
Chelsea,Crystal Palace,2017-2018,Home,H,0.6049479246139526,0.19871248304843903,0.1963396668434143
Chelsea,Southampton,2017-2018,Home,H,0.5297930836677551,0.25288593769073486,0.21732096374034882
Chelsea,Manchester City,2017-2018,Home,H,0.38463065028190613,0.2600202262401581,0.3553491532802582
Chelsea,Brighton and Hove Albion,2017-2018,Home,H,0.6924242377281189,0.17636924982070923,0.13120651245117188
Chelsea,Swansea City,2017-2018,Home,H,0.6025107502937317,0.23499898612499237,0.16249027848243713
Chelsea,Leicester City,2017-2018,Home,H,0.61241614818573,0.2177867442369461,0.16979709267616272
Chelsea,Everton,2017-2018,Home,H,0.5441064238548279,0.26790523529052734,0.18798834085464478
Chelsea,West Ham United,2017-2018,Home,H,0.6160352826118469,0.2284272015094757,0.1555374711751938
Chelsea,Arsenal,2017-2018,Home,H,0.41785162687301636,0.2755037248134613,0.30664461851119995
Chelsea,Newcastle United,2017-2018,Home,H,0.6092020273208618,0.23976941406726837,0.15102852880954742
Chelsea,Manchester United,2017-2018,Home,H,0.459228515625,0.2718958258628845,0.2688756287097931
Chelsea,Tottenham Hotspur,2017-2018,Home,H,0.3905350863933563,0.30265653133392334,0.30680832266807556
Chelsea,AFC Bournemouth,2017-2018,Home,H,0.5860673189163208,0.24490326642990112,0.1690293848514557
Chelsea,Burnley,2017-2018,Home,H,0.6737947463989258,0.17913006246089935,0.14707519114017487
Manchester United,Stoke City,2017-2018,Home,H,0.6213505268096924,0.2214050441980362,0.1572444587945938
Manchester United,Liverpool,2017-2018,Away,A,0.3514162600040436,0.28326186537742615,0.3653218746185303
Manchester United,Watford,2017-2018,Home,H,0.6498113870620728,0.20834115147590637,0.14184750616550446
Manchester United,West Bromwich Albion,2017-2018,Home,H,0.6557943224906921,0.2079564332962036,0.13624924421310425
Manchester United,Huddersfield Town,2017-2018,Home,H,0.7068821787834167,0.1664198487997055,0.12669800221920013
Manchester United,Crystal Palace,2017-2018,Home,H,0.6159862875938416,0.2035730481147766,0.18044066429138184
Manchester United,Southampton,2017-2018,Home,H,0.5288763642311096,0.2728700637817383,0.1982535868883133
Manchester United,Manchester City,2017-2018,Home,H,0.36754927039146423,0.2756156325340271,0.3568350672721863
Manchester United,Brighton and Hove Albion,2017-2018,Home,H,0.7068821787834167,0.1664198487997055,0.12669800221920013
Manchester United,Swansea City,2017-2018,Home,H,0.6088666915893555,0.23964308202266693,0.1514902263879776
Manchester United,Leicester City,2017-2018,Home,H,0.6262412667274475,0.21778498589992523,0.15597371757030487
Manchester United,Everton,2017-2018,Home,H,0.536749541759491,0.2748083770275116,0.18844208121299744
Manchester United,West Ham United,2017-2018,Home,H,0.6228798031806946,0.222223162651062,0.154897078871727
Manchester United,Arsenal,2017-2018,Home,H,0.41025078296661377,0.28288817405700684,0.306861013174057
Manchester United,Newcastle United,2017-2018,Home,H,0.6059584021568298,0.245724156498909,0.14831748604774475
Manchester United,Chelsea,2017-2018,Home,H,0.43670228123664856,0.2810060381889343,0.2822916507720947
Manchester United,Tottenham Hotspur,2017-2018,Home,H,0.36569488048553467,0.3081805109977722,0.3261246085166931
Manchester United,AFC Bournemouth,2017-2018,Home,H,0.5642978549003601,0.2737720310688019,0.16193008422851562
Manchester United,Burnley,2017-2018,Home,H,0.6715251207351685,0.1803014725446701,0.14817336201667786
Tottenham Hotspur,Stoke City,2017-2018,Home,H,0.7019352912902832,0.1624518185853958,0.13561289012432098
Tottenham Hotspur,Liverpool,2017-2018,Home,H,0.4709150195121765,0.2687118351459503,0.2603731155395508
Tottenham Hotspur,Watford,2017-2018,Home,H,0.7282261252403259,0.14870691299438477,0.1230669841170311
Tottenham Hotspur,West Bromwich Albion,2017-2018,Home,H,0.7215332388877869,0.15657095611095428,0.12189582735300064
Tottenham Hotspur,Huddersfield Town,2017-2018,Home,H,0.7342206835746765,0.15326540172100067,0.11251391470432281
Tottenham Hotspur,Crystal Palace,2017-2018,Home,H,0.696480393409729,0.15364685654640198,0.1498728096485138
Tottenham Hotspur,Southampton,2017-2018,Home,H,0.6200799942016602,0.19320353865623474,0.1867164671421051
Tottenham Hotspur,Manchester City,2017-2018,Home,H,0.4671945571899414,0.265301913022995,0.2675035297870636
Tottenham Hotspur,Brighton and Hove Albion,2017-2018,Home,H,0.7342206835746765,0.15326540172100067,0.11251391470432281
Tottenham Hotspur,Swansea City,2017-2018,Home,H,0.7056376934051514,0.16670595109462738,0.12765640020370483
Tottenham Hotspur,Leicester City,2017-2018,Home,H,0.7147613167762756,0.15543651580810547,0.1298021674156189
Tottenham Hotspur,Everton,2017-2018,Home,H,0.6379204392433167,0.2068835347890854,0.15519605576992035
Tottenham Hotspur,West Ham United,2017-2018,Home,H,0.7012490630149841,0.16501250863075256,0.13373836874961853
Tottenham Hotspur,Arsenal,2017-2018,Home,H,0.5213123559951782,0.2676856219768524,0.21100206673145294
Tottenham Hotspur,Newcastle United,2017-2018,Home,H,0.7094850540161133,0.15950997173786163,0.1310049444437027
Tottenham Hotspur,Chelsea,2017-2018,Home,H,0.533289909362793,0.2595144510269165,0.20719562470912933
Tottenham Hotspur,Manchester United,2017-2018,Home,H,0.5552600622177124,0.2405141144990921,0.2042257934808731
Tottenham Hotspur,AFC Bournemouth,2017-2018,Home,H,0.686769425868988,0.17388437688350677,0.1393461972475052
Tottenham Hotspur,Burnley,2017-2018,Home,H,0.7104663848876953,0.1602785438299179,0.1292550414800644
AFC Bournemouth,Stoke City,2017-2018,Home,H,0.4808877110481262,0.28673481941223145,0.23237751424312592
AFC Bournemouth,Liverpool,2017-2018,Away,A,0.246217280626297,0.25275301933288574,0.5010297298431396
AFC Bournemouth,Watford,2017-2018,Home,H,0.49933865666389465,0.27248504757881165,0.22817635536193848
AFC Bournemouth,West Bromwich Albion,2017-2018,Home,H,0.4861502945423126,0.29298293590545654,0.22086678445339203
AFC Bournemouth,Huddersfield Town,2017-2018,Home,H,0.567879319190979,0.22902651131153107,0.20309413969516754
AFC Bournemouth,Crystal Palace,2017-2018,Home,H,0.4554395377635956,0.27195143699645996,0.27260899543762207
AFC Bournemouth,Southampton,2017-2018,Home,H,0.374197393655777,0.27904224395751953,0.3467603921890259
AFC Bournemouth,Manchester City,2017-2018,Away,A,0.25326651334762573,0.2410569041967392,0.5056766271591187
AFC Bournemouth,Brighton and Hove Albion,2017-2018,Home,H,0.567879319190979,0.22902651131153107,0.20309413969516754
AFC Bournemouth,Swansea City,2017-2018,Home,H,0.4477298855781555,0.2820250988006592,0.2702450156211853
AFC Bournemouth,Leicester City,2017-2018,Home,H,0.4426501393318176,0.29826056957244873,0.25908929109573364
AFC Bournemouth,Everton,2017-2018,Home,H,0.3873596787452698,0.3035682439804077,0.3090720474720001
AFC Bournemouth,West Ham United,2017-2018,Home,H,0.46197620034217834,0.29043373465538025,0.2475900799036026
AFC Bournemouth,Arsenal,2017-2018,Away,A,0.26966768503189087,0.2600705027580261,0.4702617824077606
AFC Bournemouth,Newcastle United,2017-2018,Home,H,0.4625650942325592,0.29111242294311523,0.24632249772548676
AFC Bournemouth,Chelsea,2017-2018,Away,A,0.2880461513996124,0.24660594761371613,0.46534794569015503
AFC Bournemouth,Manchester United,2017-2018,Away,A,0.2988956570625305,0.25643882155418396,0.4446655809879303
AFC Bournemouth,Tottenham Hotspur,2017-2018,Away,A,0.2553574740886688,0.2551005184650421,0.48954200744628906
AFC Bournemouth,Burnley,2017-2018,Home,H,0.5088261961936951,0.2778015434741974,0.21337223052978516
Burnley,Stoke City,2017-2018,Home,H,0.38093701004981995,0.3063330054283142,0.31273001432418823
Burnley,Liverpool,2017-2018,Away,A,0.22575139999389648,0.22644364833831787,0.5478050112724304
Burnley,Watford,2017-2018,Home,H,0.42521676421165466,0.29314351081848145,0.2816396951675415
Burnley,West Bromwich Albion,2017-2018,Home,H,0.4064761996269226,0.3180987238883972,0.2754250466823578
Burnley,Huddersfield Town,2017-2018,Home,H,0.4925437867641449,0.24101388454437256,0.26644232869148254
Burnley,Crystal Palace,2017-2018,Home,H,0.38936156034469604,0.2701968252658844,0.34044164419174194
Burnley,Southampton,2017-2018,Away,A,0.3633672595024109,0.2467826008796692,0.3898501396179199
Burnley,Manchester City,2017-2018,Away,A,0.2391592562198639,0.21426451206207275,0.546576201915741
Burnley,Brighton and Hove Albion,2017-2018,Home,H,0.4925437867641449,0.24101388454437256,0.26644232869148254
Burnley,Swansea City,2017-2018,Home,H,0.4233405292034149,0.2610488831996918,0.3156106173992157
Burnley,Leicester City,2017-2018,Home,H,0.37006255984306335,0.3004611134529114,0.3294762670993805
Burnley,Everton,2017-2018,Away,A,0.33019325137138367,0.28457069396972656,0.38523608446121216
Burnley,West Ham United,2017-2018,Home,H,0.3970510959625244,0.2831821143627167,0.3197667598724365
Burnley,Arsenal,2017-2018,Away,A,0.2548379898071289,0.2171267718076706,0.5280352234840393
Burnley,Newcastle United,2017-2018,Home,H,0.41589730978012085,0.2907910645008087,0.29331159591674805
Burnley,Chelsea,2017-2018,Away,A,0.25114405155181885,0.2166314274072647,0.5322245359420776
Burnley,Manchester United,2017-2018,Away,A,0.27285656332969666,0.22097022831439972,0.5061732530593872
Burnley,Tottenham Hotspur,2017-2018,Away,A,0.21470646560192108,0.2261064052581787,0.559187114238739
Burnley,AFC Bournemouth,2017-2018,Home,H,0.3850623667240143,0.2706010937690735,0.34433650970458984
